Team,Name
TEAM A,Filip
TEAM A,Matic
TEAM A,Žetko
TEAM A,Hamzo
TEAM A,Ermin
TEAM B,Nick
TEAM B,Matija
TEAM B,Žan G.
TEAM B,Matjaž
TEAM B,Kristjan
TEAM B,Aleksander
TEAM C,Samuel
TEAM C,Mihret
TEAM C,Žan P.
TEAM C,Mladen
TEAM C,Ervin
TEAM C,Erik
